ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
176303	BofA Blunder Forgiven as Buffett Says 'Do the Best You Can' (1)	http://www.businessweek.com/news/2014-05-04/bofa-blunder-forgiven-as-buffett-says-you-do-the-best-you-can	Businessweek	b	dGlfuHFHIuo8fjMGBl3e-FDiwgFqM	www.businessweek.com	1399303007715
296395	Harrison Ford is Hit By Millennium Falcon. Lives.	http://www.contactmusic.com/article/harrison-ford-broken-ankle-millennium-falcon-star-wars-episode-vii_4246998	Contactmusic.com	e	dYpNACZDCTV7_hMOPFl6sC9uZAktM	www.contactmusic.com	1403020922437
298178	The holophone is almost here! Amazon does deal with AT&T to take on Apple  ...	http://www.dailymail.co.uk/sciencetech/article-2660759/The-holophone-Amazon-set-reveal-3D-handset-expected-available-AT-amp-T.html	Daily Mail	t	dZLc5EcukGN2OXMyuEMQfrnbedRIM	www.dailymail.co.uk	1403074207851
375626	'Extant' And 'The Strain': One Is Worth A Look (But Don't Forget 'Defiance' And  ...	http://www.huffingtonpost.com/2014/07/09/extant-review_n_5570898.html	Huffington Post	e	d2DBHoJvqYfFlCMc2JinF73fPYzfM	www.huffingtonpost.com	1404978697786
405843	UPDATE 1-LinkedIn forecasts strong qtr, driven by hiring business	http://in.reuters.com/article/2014/07/31/linkedin-results-idINL4N0Q686L20140731	Reuters	b	dnXRE0o5UVN0DrMAIq1BJtU9pLYyM	in.reuters.com	1406851171521
202938	'It's what the people want!' James Franco defends his semi-nude selfies as he  ...	http://www.dailymail.co.uk/tvshowbiz/article-2624463/Its-people-want-James-Franco-defends-semi-nude-selfies-explains-gain-lot-followers.html	Daily Mail	e	dD-geJykcN5EPwMMF7Hlc-ODEM0hM	www.dailymail.co.uk	1399702972926
299353	The Situation - Mike 'The Situation' Sorrentino arrested for assault	http://www.contactmusic.com/story/mike-the-situation-sorrentino-arrested-for-assault_4247853	Contactmusic.com	e	dNIsNbpbpEdy-UML1d73-4qZmTcRM	www.contactmusic.com	1403081906125
161990	Andy Warhol's Lost Computer Art Recovered 30 Years Later	http://www.huffingtonpost.com/2014/04/24/andy-warhol-computer-art_n_5206474.html\?utm_hp_ref=arts	Huffington Post	e	disIIjkl9ktVZZMpG7VrlACi26qLM	www.huffingtonpost.com	1398409608873
63787	US STOCKS SNAPSHOT-Wall St ends higher; S&P, Nasdaq off for the week	http://in.reuters.com/article/2014/03/28/markets-usa-stocks-close-idINZXN0R4V2I20140328	Reuters	b	dF1Y_jlCZnaflZMOk9STdoxKbibCM	in.reuters.com	1396124768595
275768	Top Ten Best-Selling Ebooks -- Week of May 31	http://www.huffingtonpost.com/digital-book-world/top-ten-bestselling-ebook_10_b_5445072.html\?utm_hp_ref=books&amp;ir=Books	Huffington Post	b	d-r8sRb3g9P6fZMb30E_txusrUF2M	www.huffingtonpost.com	1401948777698
249818	It's Time for the US to Catch Up on Melanoma Prevention	http://www.huffingtonpost.com/wendy-kd-selig/its-time-for-the-us-to-ca_b_5352065.html	Huffington Post	m	dYgPWM6ZR4KvySMtMbEFBTn8UGV9M	www.huffingtonpost.com	1400997738991
377897	Swiss stocks - Factors to watch on July 14	http://www.reuters.com/article/2014/07/14/markets-swiss-stocks-idUSL6N0PM2GE20140714	Reuters	b	dX82nHXKCwkRIlMAvGvP94Qlqfl-M	www.reuters.com	1405429895343
374929	US crude inventories down; gasoline demand falters: EIA	http://www.reuters.com/article/2014/07/09/us-energy-eia-oil-idUSKBN0FE24L20140709	Reuters	b	dvl8Yxq7QMZI5WMfv27t3Tps_8C3M	www.reuters.com	1404972231906
42793	Scandal - Columbus Short Accused Of Attacking Reveller In Bar Fight	http://www.contactmusic.com/story/columbus-short-accused-of-attacking-reveller-in-bar-fight_4124981	Contactmusic.com	e	dpNRPNudkX4RTgMuvgSLXTmd3KrwM	www.contactmusic.com	1395777285207
345499	FTC alleges T-Mobile knowingly billed customers for hundreds of millions in  ...	http://www.dailymail.co.uk/news/article-2676969/FTC-T-Mobile-millions-bogus-charges.html	Daily Mail	t	dU6ewAz_2XbKBYMwAUf2mG_YOjeCM	www.dailymail.co.uk	1404314901702
222625	Yacht Row: Where the Rich Spend the Cannes Festival	http://www.businessweek.com/news/2014-05-18/yacht-row-where-the-rich-spend-the-cannes-festival	Businessweek	e	du2mv54gNLV2xXM8bH-a_n9JHjS3M	www.businessweek.com	1400532237947
91432	RPT-BOJ keeps policy on hold, maintains upbeat view on outlook	http://in.reuters.com/article/2014/04/08/japan-economy-boj-idINT9N0JX05820140408	Reuters	b	dq3fRDGO1ENMJnMEZN0oURuWIJ5XM	in.reuters.com	1396987520426
62224	Home > Kim Kardashian > Kim Kardashian To Try For Another Baby In 2014?	http://www.contactmusic.com/story/kim-kardashian-to-try-for-another-baby-in-2014_4129229	Contactmusic.com	e	dWPE9tao9Ouf1HMCIM_rUqYNcZI8M	www.contactmusic.com	1396074886259
348574	Nikkei scales fresh 1-week high on strong US data	http://in.reuters.com/article/2014/07/02/markets-japan-stocks-idINL4N0PD1KB20140702	Reuters	b	dIFQcuJB0Xszy1MFYrXMHxOUoTs8M	in.reuters.com	1404374916606
33160	String Cover Of 'Happy' Is Too Perfect For International Day of Happiness (VIDEO)	http://www.huffingtonpost.com/2014/03/20/simply-three-happy-pharrell-williams_n_5002105.html\?utm_hp_ref=entertainment	Huffington Post	e	d-yPFXJS05IlOwMjTlhPEok1jxwnM	www.huffingtonpost.com	1395519284768
341123	UPDATE 2-Twitter names former Goldman executive Noto as CFO	http://in.reuters.com/article/2014/07/01/twitter-cfo-idINL2N0PC14L20140701	Reuters	t	dT5gkd1dJfJtAvMiJfWC74AinBqbM	in.reuters.com	1404237952579
61049	CBS Outdoor shares rise in market debut	http://in.reuters.com/article/2014/03/28/cbs-outdoor-ipo-debut-idINL4N0MO48G20140328	Reuters	b	dhBF9Ej-e2f0f4MIwhF2X_C_3rm6M	in.reuters.com	1396069635204
167451	Netflix to Pay Verizon for Faster Access to Broadband Network	http://www.businessweek.com/news/2014-04-28/netflix-to-pay-verizon-for-faster-access-to-broadband-network	Businessweek	t	dXd5znws--UrctMHZUE1XwNq4bOSM	www.businessweek.com	1398782367234
341052	"BNP's capital ratio slips to 10 pct ""borderline"" after record fine"	http://in.reuters.com/article/2014/07/01/bnp-paribas-settlement-capital-idINL6N0PC3VQ20140701	Reuters	b	dC1SZXZyPcsh8zMMOjBBXHsrl0u3M	in.reuters.com	1404237170228
287029	20 Full Moon Artworks To Welcome Tonight's Spooky Honey Moon	http://www.huffingtonpost.com/2014/06/13/moon-artworks_n_5490098.html\?ir=Arts	Huffington Post	t	dwBgDJfmXT3N1WM0L6CAAq7BOtcbM	www.huffingtonpost.com	1402808248953
342835	Nick Cannon Freestyles About Robin Thicke: 'You The One That Screwed Up'	http://www.huffingtonpost.com/2014/07/01/nick-cannon-freestyle-robin-thicke_n_5548573.html	Huffington Post	e	dF5acE0cvO0z3ZMkEjBj3FOr8CPyM	www.huffingtonpost.com	1404253926270
207630	Rare Twins Pictured Holding Hands After Birth In Ohio (VIDEO)	http://www.huffingtonpost.com/2014/05/11/rare-twins-born-holding-hands_n_5307308.html	Huffington Post	m	dDEzS0-dyqWSQCMyJ7ydMuYH4zufM	www.huffingtonpost.com	1399928680644
352516	Lindsay Lohan Sues 'Grand Theft Auto V' Makers For Using Her Likeness	http://www.huffingtonpost.com/2014/07/02/lindsay-lohan-sues-grand-theft-auto_n_5551566.html	Huffington Post	e	dCgKp5Dryw7NaJMV43bL3DMhdR5OM	www.huffingtonpost.com	1404401949941
86527	Game of Thrones Premiere Leads To The Great HBO Go Crash Of 2014	http://www.contactmusic.com/article/game-thrones-crashes-hbo-go-servers_4142683	Contactmusic.com	e	dWW7KObMwSCdowM_3PYsmBJm7rcsM	www.contactmusic.com	1396882119576
14630	Jamie Lynn Spears Is Reportedly Married, Weds Jamie Watson In New Orleans	http://www.huffingtonpost.com/2014/03/15/jamie-lynn-spears-married-jamie-watson_n_4970166.html	Huffington Post	e	dBKVOnrfAmFdlLMo6SXto-ZQfn68M	www.huffingtonpost.com	1395063821696
210200	Miley Cyrus Seemingly Blasts Liam Hemsworth In Expletive-Filled Rant	http://www.huffingtonpost.com/2014/05/12/miley-cyrus-blasts-liam-hemsworth-rant_n_5311150.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	denr4gBnqVUfO1MzvZYchw966BhmM	www.huffingtonpost.com	1399981318506
165943	AstraZeneca bid supports FTSE 100 despite ripples from Russian sanctions	http://www.reuters.com/article/2014/04/28/markets-britain-stocks-idUSL6N0NK49X20140428	Reuters	b	dbq3sVrhBtbWPjMzH-gVBxD8C6AxM	www.reuters.com	1398768141043
131551	Bryan Singer - Bryan Singer's Lawyer Dismisses Lawsuit As Absurd	http://www.contactmusic.com/story/bryan-singer-s-lawyer-dismisses-lawsuit-as-absurd_4159085	Contactmusic.com	e	dD2SKRjEC3OpoSMBZ2YngvPPLyq8M	www.contactmusic.com	1397779506359
81213	US STOCKS-Wall St climbs to record after manufacturing data	http://in.reuters.com/article/2014/04/01/markets-usa-stocks-idINL1N0MT16520140401	Reuters	b	d3cUsM128OliWkMA4cIC2VBLJpC1M	in.reuters.com	1396434574400
161515	Jodie Foster Marries Female Partner, And Ellen DeGeneres' Ex, Alexandra  ...	http://www.contactmusic.com/article/jodie-foster-marries-alexandra-hedison_4165546	Contactmusic.com	e	d6sTjWCvxsBaS-MNjQlHpx7t844HM	www.contactmusic.com	1398406740917
377208	NYMEX-US crude at over $101 on Libya, Iraq supply concern, US inventory  ...	http://in.reuters.com/article/2014/07/15/markets-asia-nymex-idINL4N0PQ01U20140715	Reuters	b	dDbZs5yNvMXdzyM2eLkppVUBnmu6M	in.reuters.com	1405422888875
369174	Jessica Simpson - Jessica Simpson Adopted Vegan Diet Ahead Of Wedding	http://www.contactmusic.com/story/jessica-simpson-adopted-vegan-diet-ahead-of-wedding_4275906	Contactmusic.com	e	d7CcpRc8eODUyyMB8NI5CmhL3xJeM	www.contactmusic.com	1404836472964
80191	FOREX-Dollar declines ahead of Friday's US jobs report	http://in.reuters.com/article/2014/04/01/markets-forex-idINL1N0MT0ZR20140401	Reuters	b	dX8YvMGOFW4FIcMxQOAxjMru4LN7M	in.reuters.com	1396429594804
23208	A Minute With: Kermit and Miss Piggy bicker about lines and love	http://www.reuters.com/article/2014/03/19/us-muppets-kermitpiggy-idUSBREA2I0NA20140319	Reuters	e	d_xtjiL0AZVdERM0_1sFKXNDZ0XOM	www.reuters.com	1395239136477
90641	REUTERS SUMMIT-Nigeria to reweight its inflation next, after GDP shift	http://www.reuters.com/article/2014/04/07/reuters-summit-nigeriastats-idUSL6N0MZ46R20140407	Reuters	b	dSsPrDo-AUY1_QMPAnOgecdf8Fq1M	www.reuters.com	1396983910024
384964	Former Panama dictator General Noriega sues Call Of Duty makers for  ...	http://www.dailymail.co.uk/news/article-2694555/Former-Panama-dictator-General-Noriega-sues-Call-Of-Duty-portraying-kidnapper-murderer-old-pineapple-face.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	t	dFiMLkQvaKqY8TMx1b7x3EWvBrxHM	www.dailymail.co.uk	1405567525898
310226	US STOCKS-Wall St ends flat after six-day rally, energy rises	http://in.reuters.com/article/2014/06/23/markets-usa-stocks-idINL2N0P41GH20140623	Reuters	b	dp0yuhgXZ5yfrtMHZM6dmFpDtRI2M	in.reuters.com	1403625945619
11937	Women Face Far Greater Issues Than Being Called Bossy	http://www.huffingtonpost.com/todays-mama/women-face-far-greater-issues-than-being-called-bossy_b_4950998.html	Huffington Post	e	dci7BqpxqG7U02MG5mbuE-IPMHz6M	www.huffingtonpost.com	1394721767673
356770	South African labor minister to meet with strikers, employers: spokesman	http://www.reuters.com/article/2014/07/04/us-safrica-strike-minister-idUSKBN0F90P420140704	Reuters	b	dH5WbQom61WDYjMihBLT6FDE49zEM	www.reuters.com	1404518799797
48931	Madonna To Direct 'AdÃ©: A Love Story' Despite Failure Of 'W.E.'	http://www.contactmusic.com/article/madonna-new-film-directing-ade-a-love-story-rebecca-walker-adaptation_4126392	Contactmusic.com	e	dj7ftJrkHs-ho_MI2ghzTQ68sPE3M	www.contactmusic.com	1395885142107
56496	UPDATE 1-BlackBerry reports loss as smartphone sales keep sliding	http://in.reuters.com/article/2014/03/28/blackberry-results-idINL1N0MP0EQ20140328	Reuters	b	dfvFDScUTV_-v1MmeljX6uJed4oYM	in.reuters.com	1396011857150
288019	Marc Antony Ordered To Double Child Support Payments By Judge	http://www.contactmusic.com/article/marc-anthony-ordered-double-child-support-payments-judge_4244313	Contactmusic.com	e	d08qqxaro_FkvPMtB1FO2IGV2DEwM	www.contactmusic.com	1402816598187
265551	"In ""Clouds Of Sils Maria"" Kristen Stewart And Juliette Binoche Dive Deep Into  ..."	http://www.contactmusic.com/article/kristen-stewart-clouds-sils-maria-juliette-binoche_4218747	Contactmusic.com	e	dc1BNKyOV1MrJpMDA1_kU38ncGjIM	www.contactmusic.com	1401365649998
222487	'Godzilla' Does The Monster Stomp Around Box Office 'Neighbors' With $93M  ...	http://www.contactmusic.com/article/godzilla-opening-weekend-box-office-top-neighbors-amazing-spider-man_4202258	Contactmusic.com	e	dozwNMzkW0bZGLMIyn42foHGfg4jM	www.contactmusic.com	1400531206805
6227	Home > Shailene Woodley > Shailene Woodley Hooks Up With Co-star?	http://www.contactmusic.com/story/shailene-woodley-hooks-up-with-co-star_4105564	Contactmusic.com	e	ddfEq1wKc7iCzGMvYSy_ekodamTeM	www.contactmusic.com	1394598703269
375813	'F*** you!' George RR Martin lashes out at fans who doubt he will finish the  ...	http://www.dailymail.co.uk/tvshowbiz/article-2686649/George-RR-Martin-lashes-fans-doubt-finish-Game-Of-Thrones-book-series.html	Daily Mail	e	dE5UN5fidBqfgyMUVcQdhUTnmLK0M	www.dailymail.co.uk	1404980639312
126440	Lindsay Lohan hams it up in comic cameo on 2 Broke Girls	http://www.dailymail.co.uk/tvshowbiz/article-2604785/Lindsay-Lohan-hams-comic-cameo-hit-CBS-show.html	Daily Mail	e	d2PLHzzP1G_M3uMunhFJy49RWqUiM	www.dailymail.co.uk	1397711406576
380005	UPDATE 2-Yahoo amends deal with Alibaba, misses Wall St revenue target	http://in.reuters.com/article/2014/07/15/yahoo-results-idINL2N0PQ2CK20140715	Reuters	t	dN3lcpsGAo8QJGM3cPj_gL-gci9iM	in.reuters.com	1405483522419
193642	UPDATE 2-Tech firms write to US FCC to oppose 'net neutrality' plan	http://www.reuters.com/article/2014/05/07/netneutrality-companies-idUSL2N0NT2KL20140507	Reuters	t	dlLYTMlYRD9PexMYGrncsueKjZmMM	www.reuters.com	1399566272312
161343	Kate Upton and Cameron Diaz keep covered up at The Other Woman screening  ...	http://www.dailymail.co.uk/tvshowbiz/article-2612797/Kate-Upton-Cameron-Diaz-covered-The-Other-Woman-screening-days-showing-lots-skin-premiere.html	Daily Mail	e	d29-Z60dCfa54WMEYVuUhoqbbYIyM	www.dailymail.co.uk	1398406116312
188831	UPDATE 3-Fiat Chrysler shares tumble on strategic plan doubts	http://in.reuters.com/article/2014/05/07/fiat-spa-stocks-idINL6N0NT29C20140507	Reuters	b	d43G8-_rVRcvgFMZFLjZqMjhHag4M	in.reuters.com	1399500140451
356499	Kroger to Buy Vitacost for $280 Million	http://www.businessweek.com/news/2014-07-02/kroger-to-buy-vitacost-dot-com-for-280-million	Businessweek	b	dv6P1GlqPymra3MZ0KZj-047qn93M	www.businessweek.com	1404515487076
374817	China June exports up 7.2 pct y/y, imports up 5.5 pct	http://in.reuters.com/article/2014/07/10/china-economy-trade-idINB9N0P602620140710	Reuters	b	dnRsrH4btw6fzzMSx1iy1g4n_HunM	in.reuters.com	1404971285410
260240	Don't bother learning a foreign language! Skype will soon translate spoken  ...	http://www.dailymail.co.uk/sciencetech/article-2641653/Dont-bother-learning-foreign-language-Skype-soon-let-translate-spoken-foreign-words-real-time.html	Daily Mail	t	dR4u0M6btXOAJNMYimHwI9aziWkFM	www.dailymail.co.uk	1401292736623
99914	Pixies - The Pixies And Julian Casablancas Last-minute Additions To Coachella	http://www.contactmusic.com/story/pixies-and-julian-casablancas-last-minute-additions-to-coachella_4146549	Contactmusic.com	e	dUl-r9U2dMtSGYMRPeY_sMHixKUnM	www.contactmusic.com	1397243590648
76078	Eating 7 Or More Daily Portions Of Produce Could Reduce Premature Death Risk	http://www.huffingtonpost.com/2014/04/01/produce-premature-death-fruits-vegetables_n_5063185.html\?utm_hp_ref=healthy-living	Huffington Post	m	dDde4qrQUEHARmMp7YNFWAVXNCW5M	www.huffingtonpost.com	1396358146863
395880	'The Hobbit,' 'Batman v Superman' take center stage at Comic Con	http://www.reuters.com/article/2014/07/28/us-film-comiccon-hobbit-idUSKBN0FV0T420140728	Reuters	e	dkZZwZQO6TuCsKMJzJVK9jCyQVjXM	www.reuters.com	1406654269834
199772	Eating just two and half portions of fruit and veg a day cuts stroke risk by a third	http://www.dailymail.co.uk/health/article-2624037/Eating-just-two-half-portions-fruit-veg-day-cuts-stroke-risk-third.html	Daily Mail	m	dqHYbozO1YmbihM5ZlIwdYnNXVOiM	www.dailymail.co.uk	1399642465764
357282	London Gives Uber a Green Light—for Now	http://www.businessweek.com/articles/2014-07-03/london-gives-uber-a-green-light-for-now	Businessweek	b	deamRsxqjRde37Mkd7klW11hc6dcM	www.businessweek.com	1404522179366
289885	Sanofi Joins Medtronic to Develop New Diabetes Devices	http://www.businessweek.com/news/2014-06-15/sanofi-joins-medtronic-to-develop-new-diabetes-devices	Businessweek	m	dJSxWaUovLj8X1M8oy7-7SkntJjgM	www.businessweek.com	1402873652122
393008	Will Jupiter's icy moon reveal alien life? Nasa sets aside $25 million to probe  ...	http://www.dailymail.co.uk/sciencetech/article-2694257/Will-Jupiters-icy-moon-reveal-alien-life-Nasa-sets-aside-25-million-probe-Europa-uncover-truth-2023.html	Daily Mail	t	dmZKN-08Jna7GTMjcgUaDEYa-vD0M	www.dailymail.co.uk	1405714772569
322569	United Technologies to wins $1.3 bln US helicopter deal-sources	http://in.reuters.com/article/2014/06/26/unitedtechnologies-sikorsky-helicopter-idINL2N0P71V120140626	Reuters	b	dZmBhstfoIaLxGMxeHDcZhUSRHXVM	in.reuters.com	1403854209597
107986	Canadian Stocks Tumble for Second Day as US Stock Rout Worsens	http://www.businessweek.com/news/2014-04-11/canada-stocks-little-changed-after-selloff-as-tech-is-in-focus	Businessweek	b	dJlVVafZFkHEViMVPuSc2h1xfdriM	www.businessweek.com	1397401188575
348773	Janet Yellen Stakes Out Position On Fighting Financial Stability Risks	http://www.huffingtonpost.com/2014/07/02/janet-yellen-monetary-policy_n_5552367.html	Huffington Post	b	dirT8LyXGDFNfjMvllfqyEVKtXqsM	www.huffingtonpost.com	1404376573023
179071	Adam Levine Dyes His Hair Platinum Blonde For Some Reason	http://www.huffingtonpost.com/2014/05/04/adam-levine-hair_n_5264390.html\?ir=Celebrity	Huffington Post	e	dyN9gB_fTHipBoMb5edKdX2SMVvDM	www.huffingtonpost.com	1399321697019
67852	Benzino - Rapper Benzino Shot At Mother's Funeral	http://www.contactmusic.com/story/rapper-benzino-shot-at-mother-s-funeral_4131399	Contactmusic.com	e	dGMCWTDFBb6DQ7Mdgw4FgXiwuKJmM	www.contactmusic.com	1396187024032
358831	'As funny as a liver transplant!' Melissa McCarthy's comedy Tammy is slammed  ...	http://www.dailymail.co.uk/tvshowbiz/article-2681012/Melissa-McCarthys-comedy-Tammy-slammed-critics-funny-liver-transplant.html	Daily Mail	e	dzh5hmmniz_0JGM2oZ_e6BR4LblmM	www.dailymail.co.uk	1404534365277
173371	German inflation picks up in April, points to higher euro zone rate	http://www.reuters.com/article/2014/04/29/economy-germany-inflation-national-idUSL6N0NL4A520140429	Reuters	b	d6oH4km9IXNQhDMMjOqbrYbTbVjcM	www.reuters.com	1398863299589
401656	WRAPUP 4-Argentina fails to reach debt agreement, default looms	http://in.reuters.com/article/2014/07/30/argentina-debt-idINL2N0Q51VN20140730	Reuters	b	ddkHM2pdw2rn30M-j3KGmN0Fp9FTM	in.reuters.com	1406782024652
240377	WATCH: New Anti-Gay Sermon From 'Duck Dynasty' Star Leaks	http://www.huffingtonpost.com/2014/05/22/phil-robertson-anti-gay-easter-sermon_n_5372678.html\?ir=Gay+Voices	Huffington Post	e	dYwSylB__C9zFMMzQTUJ66V3uxp2M	www.huffingtonpost.com	1400829991393
181123	DOJ Pushing Credit Suisse To Plead Guilty To Aiding Tax Evasion	http://www.huffingtonpost.com/2014/05/05/credit-suisse-doj-justice-department-taxes-_n_5269475.html	Huffington Post	b	dbxD9l6w7F30pQMTrh9IBgagp-pnM	www.huffingtonpost.com	1399373579821
326027	Binge Drinking Is Killing a Lot of Americans	http://www.businessweek.com/articles/2014-06-26/binge-drinking-is-killing-a-lot-of-americans	Businessweek	m	dh76is9qdVh-pDMNJnSa1tT035uXM	www.businessweek.com	1403875592956
164263	For Web Users, FCC Proposal Raises Specter of Unequal Internet	http://www.businessweek.com/news/2014-04-25/for-web-users-fcc-proposal-raises-specter-of-unequal-internet	Businessweek	t	dXc_LMEh3KcP3yMSlhHXPeCZpOclM	www.businessweek.com	1398465053113
