ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
247721	UPDATE 1-US FDA approves Durata's acute bacterial skin infection drug	http://in.reuters.com/article/2014/05/23/durata-therap-idINL1N0O91KF20140523	Reuters	m	dPdn1N8Wy0IrdVM41v4Co9jS7zfDM	in.reuters.com	1400941331744
9267	Bouygues confirms improved offer for Vivendi's SFR	http://www.reuters.com/article/2014/03/13/sfr-bouygues-idUSWEB00K5Q20140313	Reuters	b	d1BKBxE-TXmBEpMnaYAKMFw9iuqVM	www.reuters.com	1394712076335
310202	US STOCKS-Futures edge lower, consumer data awaited	http://in.reuters.com/article/2014/06/24/markets-usa-stocks-idINL2N0P509520140624	Reuters	b	dp0yuhgXZ5yfrtMHZM6dmFpDtRI2M	in.reuters.com	1403625938505
90323	Pfizer drug doubles time to breast cancer tumor growth in trial	http://in.reuters.com/article/2014/04/06/health-cancer-pfizer-idINL1N0MY01K20140406	Reuters	m	dT3BxJrbtMju6AMCfuazn4Ni7RmDM	in.reuters.com	1396940392432
137602	Easter Week for Stoics: Why I Love Jesus But I'm Kind of 'Meh' About Easter	http://www.huffingtonpost.com/kristen-howerton/easter-week-for-stoics_b_5169513.html	Huffington Post	e	d86mY8F5NtaSAMMd7-bPjN8MVruJM	www.huffingtonpost.com	1397893949868
399202	Total leads European shares lower on Russia worries	http://in.reuters.com/article/2014/07/30/markets-europe-stocks-idINL6N0Q52I220140730	Reuters	b	dooI-fbFeJ4QKpMGR9tTQ3yGsBj4M	in.reuters.com	1406721943952
23609	Miley Cyrus' Bangerz Tour Bus Bursts Into Flames	http://www.huffingtonpost.com/2014/03/18/miley-cyrus-tour-bus-flames_n_4986220.html	Huffington Post	e	dfanD-wFxAP2_XM8C2iej3W9oCZgM	www.huffingtonpost.com	1395240200203
218499	Suki Waterhouse stuns in a strapless gown as she stands out at The Homesman  ...	http://www.dailymail.co.uk/tvshowbiz/article-2632102/Suki-Waterhouse-stuns-strapless-gown-stands-The-Homesman-premiere-Cannes.html	Daily Mail	e	dlZyqA3ZJ2-mSvM5FIhn1omhPMbmM	www.dailymail.co.uk	1400455667228
69642	Chelsea Handler's manager confirms late night host will be leaving E! at end of  ...	http://www.dailymail.co.uk/tvshowbiz/article-2592890/Chelsea-Handlers-manager-confirms-late-night-host-leaving-E-end-2014.html	Daily Mail	e	dmFtVW7kLRtEyWMc8pTwxfFVdhilM	www.dailymail.co.uk	1396237885817
275587	Growing Number Of Centenarians Means Growing Health Care Needs, Study  ...	http://www.huffingtonpost.com/2014/06/04/centenarians-health-care-_n_5446213.html	Huffington Post	m	dN-zWqyfhdGSyQMZLAZv1rM9LLT8M	www.huffingtonpost.com	1401905637063
246743	Jennifer Lawrence reveals she planned to be a nurse if acting didn't work out  ...	http://www.dailymail.co.uk/tvshowbiz/article-2637646/Jennifer-Lawrence-reveals-planned-nurse-acting-didnt-work-wonders-right-decision.html	Daily Mail	e	dC_rqu8uFAsMohMGADR2TD0hjZ_mM	www.dailymail.co.uk	1400934977739
132733	'We are not after war, we are after logic': Iran's president Rouhani reaches out to  ...	http://www.dailymail.co.uk/news/article-2607731/We-not-war-logic-Irans-president-Rouhani-reaches-West-army-displays-strength.html	Daily Mail	b	dsO-R9qlVCa6BYMWb0dxCERknT3nM	www.dailymail.co.uk	1397827951566
200564	Tim Geithner Tried To Quit 3 Months Into Treasury Secretary Stint	http://www.huffingtonpost.com/2014/05/08/geithner-resign-treasury_n_5291180.html	Huffington Post	b	dgXiB2AzPLkgipMcWRQ0tm3saZJJM	www.huffingtonpost.com	1399688747203
242822	Angela Bassett Set To Direct Lifetime's 'Whitney Houston' Film	http://www.huffingtonpost.com/2014/05/23/angela-bassett-lifetime-whitney-houston-film_n_5380339.html	Huffington Post	e	dNXJNqz5Nrffr4MCcAgvQbKLHEDRM	www.huffingtonpost.com	1400874406129
47261	Dish's Ergen Said to Approach DirecTV CEO White About Merger	http://www.businessweek.com/news/2014-03-26/dish-s-ergen-said-to-approach-directv-ceo-white-about-merger	Businessweek	b	dNOqHLlfcmRB9iMK6NZHP9nw5VOzM	www.businessweek.com	1395879809756
385678	RIP Archie Andrews: Even India Could Not Save You	http://www.huffingtonpost.com/sandip-roy/rip-archie-andrews-even-i_b_5592386.html	Huffington Post	e	dTIWrvAAFhNRjaMgOzkUunQMDK93M	www.huffingtonpost.com	1405572371771
313827	Lana Del Rey - Lana Del Rey Scores Second Number One Uk Album	http://www.contactmusic.com/story/lana-del-rey-scores-second-number-one-u-k-album_4254971	Contactmusic.com	e	d0vlph1zAaseN-MW0g6wAfoY_kFGM	www.contactmusic.com	1403653613770
118412	Paul Walker Gets Emotional MTV Movie Awards Tribute	http://www.contactmusic.com/article/paul-walker-mtv-movie-awards-tribute_4155762	Contactmusic.com	e	doeY73w4kKNO8TMjFfRcpgaQhiHpM	www.contactmusic.com	1397585463377
91528	NEW YORK (AP) — Airline passengers might notice something missing these  ...	http://www.huffingtonpost.com/2014/04/07/airlines-limes_n_5107774.html	Huffington Post	b	ddP_OW4ua21zq4MMIct4QiubD95dM	www.huffingtonpost.com	1396988465167
101593	JPMorgan Chase Earns 19 Percent Less to Start the Year	http://www.businessweek.com/articles/2014-04-11/jpmorgan-chase-earns-19-percent-less-to-start-the-year	Businessweek	b	df5fKCUy67JAVNMUknwR6CY-Er6XM	www.businessweek.com	1397290215500
339185	European shares edge higher as BNP Paribas rebounds	http://in.reuters.com/article/2014/07/01/markets-europe-stocks-idINL6N0PC1EH20140701	Reuters	b	dfIEH7jh6gu3BeMpJs-5IJQZuR-SM	in.reuters.com	1404220573882
152573	UPDATE 5-Valeant, Ackman offer to buy Botox maker Allergan for $47 bln	http://www.reuters.com/article/2014/04/23/allergan-offer-idUSL3N0NE34X20140423	Reuters	b	dOlCDTpbRrXmCNMAaajueJz4pmidM	www.reuters.com	1398273421656
912	China Export Decline Shows Growth-Goal Challenge for Premier (2)	http://www.businessweek.com/news/2014-03-09/china-growth-goal-challenged-by-falling-exports-factory-prices	Businessweek	b	dn8H6sYjpAZnsgM2qvfMRDttKqhXM	www.businessweek.com	1394490312594
293383	Nicole Kidman - Nicole Kidman And Keith Urban Perform Duet At Children's  ...	http://www.contactmusic.com/story/nicole-kidman-and-keith-urban-perform-duet-at-children-s-hospital_4245361	Contactmusic.com	e	dtbVc8ZNz17etAMR19iaXK0PzVoNM	www.contactmusic.com	1402954435219
366439	Liam Hemsworth - Liam Hemsworth: Miley is my best friend	http://www.contactmusic.com/story/liam-hemsworth-miley-is-my-best-friend_4274991	Contactmusic.com	e	d5n3hmeVE8u4QzMaFBZBoSsaNHdqM	www.contactmusic.com	1404770877082
92145	Comcast To Argue That $45 Billion Time Warner Takeover Is Totally Fair	http://www.huffingtonpost.com/2014/04/08/comcast-timewarner-takeover-review_n_5112298.html	Huffington Post	t	d_kFzlpAiem9nGMQKPbuT9HhRMhzM	www.huffingtonpost.com	1396991107591
386069	DAILY DIARY	http://www.dailymail.co.uk/wires/pa/article-2694600/DAILY-DIARY.html	Daily Mail	e	dJu2H72FD2uoaKMBNYD1uBKuhJd2M	www.dailymail.co.uk	1405574938319
307648	France secures option to buy Alstom stake from Bouygues	http://www.reuters.com/article/2014/06/22/us-alstom-ge-deal-option-idUSKBN0EX0YC20140622	Reuters	b	d1a1IIfiPMpFXEM0ReWPpcyvnBu6M	www.reuters.com	1403535757422
125182	Yellen Says Fed Committed to Policies to Support Recovery	http://www.businessweek.com/news/2014-04-16/yellen-says-fed-committed-to-accommodation-to-support-recovery	Businessweek	b	d_3misxug-kW8rMcJxFZjryM6w8JM	www.businessweek.com	1397705489920
188206	Obamacare Could Save A Bunch Of Lives: Harvard Study	http://www.huffingtonpost.com/2014/05/05/obamacare-harvard-study_n_5268501.html\?ir=Business	Huffington Post	m	dwFpZ_PV4pO7IsMi1Ae993IPiZ2yM	www.huffingtonpost.com	1399454945403
406494	Overdraft fees risky for consumers, bonanza for US banks: report	http://www.reuters.com/article/2014/07/31/us-usa-banking-overdraft-idUSKBN0G02PY20140731	Reuters	b	d7Zsg7iuFULW2xMQsMixx_z0uWtkM	www.reuters.com	1406858134592
93147	This Tiny But Significant Cup Just Sold For A Whopping $36 Million	http://www.huffingtonpost.com/2014/04/08/ming-dynasty-chicken-cup_n_5110637.html\?utm_hp_ref=arts	Huffington Post	e	dLs4VGitq_tLu7M9H3n90ND2uCKqM	www.huffingtonpost.com	1396995076291
139888	Healthcare.Gov Users Told To Change Passwords After Heartbleed Review	http://www.huffingtonpost.com/2014/04/19/healthcare-heartbleed_n_5179191.html\?utm_hp_ref=politics&amp;ir=Politics	Huffington Post	t	d9vD4cX7BLvJeMM2Gw1yJMvbWsTYM	www.huffingtonpost.com	1397948250979
120910	RPT-China's Alibaba Q4 revenue climbs 66 percent	http://in.reuters.com/article/2014/04/15/alibaba-results-idINL2N0N71TF20140415	Reuters	b	dT_6B-49u7PCtGMmH5Z4F4aMi-tKM	in.reuters.com	1397641368947
320534	Rob Kardashian's 'Father Wounds'	http://www.huffingtonpost.com/george-sachs-psyd/rob-kardashian_b_5529071.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	d1JyGQyGuuZXKZM9TVaiAuCteYRWM	www.huffingtonpost.com	1403798580545
38274	GLOBAL MARKETS-Crimea fears knock down stocks; gold slips on rate views	http://in.reuters.com/article/2014/03/24/markets-global-wrapup-idINL1N0ML1O120140324	Reuters	b	dy4Cp8QXtnAf7GM6kbWPIW1gpw70M	in.reuters.com	1395754734519
339172	Swiss regulator probing management, staff at BNP Geneva unit	http://in.reuters.com/article/2014/07/01/bnp-paribas-settlement-swiss-idINL6N0PC1VO20140701	Reuters	b	dfIEH7jh6gu3BeMpJs-5IJQZuR-SM	in.reuters.com	1404220569993
180407	FOREX-Dollar slides broadly, bullish data helps euro	http://in.reuters.com/article/2014/05/06/markets-forex-idINL6N0NS25P20140506	Reuters	b	d8DabtTlhPalvyMKxQ7tSGkTnN_9M	in.reuters.com	1399368925078
346618	Robin Thicke - Robin Thicke Defends Use Of Private Text Messages In Music  ...	http://www.contactmusic.com/story/robin-thicke-defends-use-of-private-text-messages-in-music-video_4269094	Contactmusic.com	e	daMLj0v41f7sKHM6r8uew0zf-i2nM	www.contactmusic.com	1404322523521
265027	Robert Pattinson - Rachel Weisz in talks to star in 'Idol's Eyes'	http://www.contactmusic.com/story/rachel-weisz-in-talks-to-star-in-idol-s-eyes_4218934	Contactmusic.com	e	decAMVoOQGGru7MXpwTNSnpTz8r_M	www.contactmusic.com	1401362410370
304277	Kim Kardashian's Rope Dress Was Made For A Cannes Lions Yacht Party	http://www.huffingtonpost.com/2014/06/18/kim-kardashian-rope-dress-cannes_n_5509093.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	d6YxcE79pJ_0tiMRWbOCbd8q2yX_M	www.huffingtonpost.com	1403137689307
204865	Nissan sees global sales of 5.65 mln vehicles this fiscal year	http://www.reuters.com/article/2014/05/12/nissan-motor-results-sales-idUST9N0N204720140512	Reuters	b	dz8V3qjYFB3qJkM-K5H53BVUMOfXM	www.reuters.com	1399911332281
165562	GLOBAL MARKETS-Corporate news lifts stocks, tight money markets buoy euro	http://in.reuters.com/article/2014/04/29/markets-global-idINL6N0NL2JH20140429	Reuters	b	dBeI4iCvcA98V6MVCm1nyKrXXye4M	in.reuters.com	1398765178604
79298	Jack White Announces His New Album 'Lazaretto' To Be Released In The Uk On  ...	http://www.contactmusic.com/press/jack-white-announces-his-new-album-lazaretto-to-be-released-in-the-uk-on-the-9th-june-2014	Contactmusic.com	e	dRS3GSCxLNR6asMexFq_MgOKN3xvM	www.contactmusic.com	1396383485750
372167	This Ring Reads Books And Magazines To The Blind	http://www.huffingtonpost.com/2014/07/08/fingerreader-read-blind-mit_n_5565898.html	Huffington Post	t	dz2SzxwpCkK3mzMypdm8i6D9vp0nM	www.huffingtonpost.com	1404904430826
37816	US STOCKS-Futures edge higher after selloff, but concerns remain	http://www.reuters.com/article/2014/03/25/markets-usa-stocks-idUSL1N0MM0EU20140325	Reuters	b	dT0w_Lo75548ZlMi-NKi_To6vvf-M	www.reuters.com	1395752448804
136213	Teva willing to post $500 million bond in Copaxone case	http://in.reuters.com/article/2014/04/17/usa-court-ip-idINL2N0N91ME20140417	Reuters	b	dv5BzZmgQ8xVXcMGYJFS3xVKIAInM	in.reuters.com	1397885526028
100499	Texas Medicaid holds off on proposed limits for Gilead hepatitis drug	http://in.reuters.com/article/2014/04/11/usa-healthcare-hepatitisc-idINL2N0N30GV20140411	Reuters	m	dBU-y8mnlizhV4MzvA2qf2RCVIMGM	in.reuters.com	1397247478488
188791	This Makeup Printer Could Destroy The Cosmetics Industry	http://www.huffingtonpost.com/2014/05/07/makeup-printer-mink_n_5279546.html	Huffington Post	b	d_o50Cl7_fKSoXMvVI5_ko4na9TuM	www.huffingtonpost.com	1399499855499
310654	American Apparel Board Refuses To Meet With Ousted CEO Dov Charney	http://www.huffingtonpost.com/2014/06/23/american-apparel-ceo-ousted_n_5520617.html\?utm_hp_ref=business	Huffington Post	b	d_6RL3BNKVdDyYMBKmZ7ixjp2gWzM	www.huffingtonpost.com	1403629709215
413322	UPDATE 1-Experimental US hypersonic weapon destroyed seconds after launch	http://www.reuters.com/article/2014/08/25/usa-military-hypersonic-idUSL1N0QV17K20140825	Reuters	t	d6pXZ2vRhVGuTxM1wpUaAWZm5Yd7M	www.reuters.com	1409001979823
104982	Greek central bank chief says wants second term	http://in.reuters.com/article/2014/04/11/greece-cenbank-idINA8N0AR02N20140411	Reuters	b	dfNPTcuxcU6IQ3MiassqlnTPf7BrM	in.reuters.com	1397345377353
310146	UPDATE 7-Brent crude falls again as Iraq supply fears ease	http://www.reuters.com/article/2014/06/23/markets-oil-idUSL4N0P411120140623	Reuters	b	dmZoHgYionf6LzMpXF25JBM-6e4_M	www.reuters.com	1403624339514
74773	Oprah gives stepmom 60 days to vacate $1.4m Tennessee home after she  ...	http://www.dailymail.co.uk/news/article-2594018/Oprah-gives-stepmom-60-days-vacate-1-4m-Tennessee-home-accused-father-infidelity.html	Daily Mail	e	dabt2MjOGxJPoHMceKGG4WgsffDLM	www.dailymail.co.uk	1396351790273
127138	Beyonce and Jay Z 'plan to embark on a 20-stadium US summer tour together'	http://www.dailymail.co.uk/tvshowbiz/article-2605720/Beyonce-Jay-Z-plan-embark-20-stadium-US-summer-tour-together.html	Daily Mail	e	dg2C_tt7kOtvYaMmxRsGsszfIxAMM	www.dailymail.co.uk	1397714761181
395072	OkCupid admits setting users up with 'awful' matches, hiding photos and  ...	http://www.dailymail.co.uk/sciencetech/article-2708981/Has-OkCupid-messing-YOUR-profile-Dating-site-admits-conducting-psychological-experiments-members.html	Daily Mail	t	d0VYbWJBHU_8JNMKC7piJbMdPwjFM	www.dailymail.co.uk	1406647913526
187242	Zac Efron and Seth Rogan dress in drag on The Tonight Show Starring Jimmy  ...	http://www.dailymail.co.uk/tvshowbiz/article-2622102/Zac-Efron-Seth-Rogan-dress-drag-The-Tonight-Show-Starring-Jimmy-Fallon.html	Daily Mail	e	d1xA9FmOF-pJzkM7EXBY3REGZ5AfM	www.dailymail.co.uk	1399450081120
86232	Miranda Lambert - Miranda Lambert Triumphs At Academy Of Country Music  ...	http://www.contactmusic.com/story/miranda-lambert-triumphs-at-academy-of-country-music-awards_4142683	Contactmusic.com	e	djCXNNqdyCrfsVMVQwAfgK95Jez2M	www.contactmusic.com	1396880365886
278866	The Designer Behind Beats's Bulky Look Gets Ready for What's Next	http://www.businessweek.com/articles/2014-06-12/the-designer-behind-beats-bulky-look-gets-ready-to-bow-out	Businessweek	t	dUVVvN_nfM3D0TM6HPb45HzFvS0FM	www.businessweek.com	1402673043223
159464	WRAPUP 2-Strong durable goods orders buoy US growth outlook	http://in.reuters.com/article/2014/04/24/usa-economy-idINL2N0NG0PH20140424	Reuters	b	d0ga8ha_iqFppuMwrqQD6R_WtOsmM	in.reuters.com	1398395435231
315648	US STOCKS-Futures point to lower open after weak GDP report	http://in.reuters.com/article/2014/06/25/markets-usa-stocks-idINL2N0P60I520140625	Reuters	b	d2wvfvUtI5EyrMMQcm_6ZLc7pqC5M	in.reuters.com	1403707839131
161552	Prosecutors: No Immunity For Chris Brown's Bodyguard	http://www.huffingtonpost.com/2014/04/23/chris-brown-no-immunity_n_5198397.html	Huffington Post	e	dLqTmHWl0ffvctMauVFbXYlEcdI6M	www.huffingtonpost.com	1398407275433
377009	RPT--Hong Kong shares end higher, China Mobile leads again	http://in.reuters.com/article/2014/07/15/markets-hongkong-stocks-close-idINH9N0PD00Y20140715	Reuters	b	dNLPN5SYz6dw2OMxtHAT2tE8wWeXM	in.reuters.com	1405420859875
206258	Ellen Page and Hugh Jackman are smart in slick suits as they embrace on red  ...	http://www.dailymail.co.uk/tvshowbiz/article-2625395/Ellen-Page-Hugh-Jackman-smart-slick-suits-embrace-red-carpet-X-Men-premiere.html	Daily Mail	e	ddfmOXcICdEBNZMyL1010c1lqZteM	www.dailymail.co.uk	1399919413543
406418	CORRECTED-Exxon Mobil quarterly profit jumps 28 percent	http://in.reuters.com/article/2014/07/31/exxon-mobil-results-idINL2N0Q00NW20140731	Reuters	b	dujpf4KiScW08pMhr5kox35MvfNkM	in.reuters.com	1406856563121
387063	Murdoch's Time Warner Offer Is Generous: Bob Wright	http://www.businessweek.com/news/2014-07-17/murdochs-time-warner-offer-is-generous-bob-wright	Businessweek	b	dMElbuCt8WnYaeM7R5FNMSjx8irwM	www.businessweek.com	1405613161132
52650	UPDATE 2-Intel takes 'significant' stake in Big Data startup Cloudera	http://www.reuters.com/article/2014/03/27/intel-cloudera-idUSL1N0MO17M20140327	Reuters	t	dAs_gIN75MSUNsMfhdzm4Dz4FVtqM	www.reuters.com	1395956247589
381038	Tupac Shakur Broadway Show Pulled After Brief Run, Due To Failing Profits	http://www.contactmusic.com/article/tupac-musical-flops-pulled-broadway-six-weeks_4285015	Contactmusic.com	e	dlB_mL2Vk4B_3yMpnHJk5detRhNJM	www.contactmusic.com	1405495517385
263974	Australia says missing Malaysia plane not where pings heard	http://www.reuters.com/article/2014/05/29/us-malaysia-airlines-search-idUSKBN0E90C220140529	Reuters	b	d4TYDTjL_fICshM9X6RHSiRf9kzqM	www.reuters.com	1401355566756
382334	Sierra Leone Plans First Foreign Debt Sales for Power Output	http://www.businessweek.com/news/2014-07-15/sierra-leone-plans-first-foreign-debt-sales-for-power-projects	Businessweek	m	dNvbB_iMJ-90vXMZUakdvxH2NTlIM	www.businessweek.com	1405507972157
134810	X-men - Bryan Singer Plans To Countersue Sexual Abuse Accuser	http://www.contactmusic.com/story/bryan-singer-plans-to-countersue-sexual-abuse-accuser_4159769	Contactmusic.com	e	djjvNR8RtnCYbtMnTtN7rHhoiHDlM	www.contactmusic.com	1397836478153
29656	UPDATE 1-US to allow some people to enroll in Obamacare after deadline	http://in.reuters.com/article/2014/03/22/usa-healthcare-enrollment-idINL2N0MJ00E20140322	Reuters	b	dlQa58dji4e4VeMW7hK8vCZm2R6NM	in.reuters.com	1395506849622
115833	"Miley Cyrus Gives Away New Puppy Moonie Because ""It's Just Too Soon"""	http://www.contactmusic.com/article/miley-cyrus-new-puppy-moonie_4156250	Contactmusic.com	e	d20VbVJAxKsg6aMgj_u19oio_EVuM	www.contactmusic.com	1397525077974
26573	Miley Cyrus shows off her bruised bottom in skimpy bikini after twerking at strip  ...	http://www.dailymail.co.uk/tvshowbiz/article-2584751/Miley-Cyrus-shows-bruised-bottom-skimpy-bikini-twerking-strip-club.html	Daily Mail	e	dBJ9xgujtvEkhOMnYE1F17EDIP6UM	www.dailymail.co.uk	1395328479516
180406	Factbox: What it would take for the ECB to vote on fresh action	http://in.reuters.com/article/2014/05/06/us-ecb-policy-idINBREA4508120140506	Reuters	b	d8DabtTlhPalvyMKxQ7tSGkTnN_9M	in.reuters.com	1399368924874
62643	Gwyneth Paltrow - Gwyneth Paltrow thankful for support	http://www.contactmusic.com/story/gwyneth-paltrow-thankful-for-support_4128922	Contactmusic.com	e	dD0tPP0taGNUTeM9SQMvlckAOCu3M	www.contactmusic.com	1396076762015
304386	Kanye West Talks Tech, Culture and Annie Lebowitz At Lions Tech Conference	http://www.contactmusic.com/article/kanye-west-annie-lebowitz-lions-conference-culture-tech_4248049	Contactmusic.com	e	d6YxcE79pJ_0tiMRWbOCbd8q2yX_M	www.contactmusic.com	1403137724202
320279	Demi Lovato Spreads LGBT Love With New Video And Personal Story	http://www.contactmusic.com/article/demi-lovato-really-don-t-care-teaser-lgbt-pride_4258777	Contactmusic.com	e	dkdegl98lEqf8QMCBSDqQGZGr2QGM	www.contactmusic.com	1403797265446
62525	Nick Cannon disses Kim Kardashian as he reminds the world he once slept with  ...	http://www.dailymail.co.uk/tvshowbiz/article-2591025/Nick-Cannon-disses-Kim-Kardashian-reminds-world-slept-her.html	Daily Mail	e	dck_-A4lW-TT8rMMMlC9sjBB--9kM	www.dailymail.co.uk	1396075924482
302786	UPDATE 2-US ignition-switch investigation extended to Chrysler	http://www.reuters.com/article/2014/06/18/autos-chrysler-nhtsa-idUSL2N0OZ0YM20140618	Reuters	t	d0jW8zwTqeuUQdMgIuVjIGzIcK19M	www.reuters.com	1403125550218
