ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
295153	AAA Mich.: Gas prices rise 1 cent over past week	http://www.businessweek.com/ap/2014-06-16/aaa-mich-dot-gas-prices-rise-1-cent-over-past-week	Businessweek	t	dGb9LyWta7TLUnMOM87d1eNsRfloM	www.businessweek.com	1403009584944
218892	Off to a roaring start! Godzilla takes in $93.2million during its opening weekend	http://www.dailymail.co.uk/news/article-2632006/Destroying-competition-Godzilla-takes-spot-weekend-box-office-93-2million-debut-second-largest-opening-weekend-far-year.html	Daily Mail	e	dxAnepOnJR2q0jMYw1Fw-qbl6NbdM	www.dailymail.co.uk	1400458631546
409592	Commonwealth Games athlete speaks of his terror at being quarantined for four  ...	http://www.dailymail.co.uk/news/article-2712699/Commonwealth-Games-athlete-speaks-terror-quarantined-four-days-fear-hed-contracted-deadly-Ebola-virus.html	Daily Mail	m	d6hvLjDajAhoVrMHkZ6fjxIgPPYAM	www.dailymail.co.uk	1406881339021
86133	George Strait Wins Entertainer Of The Year At 2014 ACM Awards	http://www.huffingtonpost.com/2014/04/07/george-strait-acm-entertainer-of-the-year_n_5103909.html\?utm_hp_ref=entertainment	Huffington Post	e	djCXNNqdyCrfsVMVQwAfgK95Jez2M	www.huffingtonpost.com	1396880335919
272289	Being bilingual may keep brain sharp in old age: Learning extra languages can  ...	http://www.dailymail.co.uk/sciencetech/article-2645741/Being-bilingual-brain-sharp-old-age-Learning-extra-languages-help-prevent-onset-dementia.html	Daily Mail	m	dGspoVXvLJHEtpMTuvTcN_atyD14M	www.dailymail.co.uk	1401841003296
101433	FOREX-Dollar recoups steep losses vs yen; focus on Fed minutes	http://in.reuters.com/article/2014/04/09/markets-forex-idINL2N0N10UH20140409	Reuters	b	dhpby_46Ae5iB8ME-y0QZ8gSCJwLM	in.reuters.com	1397289088495
336104	Google's Street View Snooping Problems Aren't Going Away	http://www.businessweek.com/articles/2014-06-30/googles-street-view-snooping-problems-arent-going-away	Businessweek	t	dUPysah5LiXFrLMKSwub_NC4ysXqM	www.businessweek.com	1404156952559
74768	Orlando Bloom - Orlando Bloom wants to inspire son	http://www.contactmusic.com/story/orlando-bloom-wants-to-inspire-son_4128091	Contactmusic.com	e	d5MO98JwtpLxhIMLhYyONq8-6I9sM	www.contactmusic.com	1396351515086
86409	Game Of Thrones Series 4 premiere... Sex & death, weddings & war, loyalty  ...	http://www.dailymail.co.uk/tvshowbiz/article-2598530/Game-Of-Thrones-Series-4-premiere-Sex-death-weddings-war-loyalty-betrayal-themes-remain-Jim-Shelley.html	Daily Mail	e	dWW7KObMwSCdowM_3PYsmBJm7rcsM	www.dailymail.co.uk	1396882085924
282053	GRAINS-Soy dives on chart selling, bearish view of world supplies	http://in.reuters.com/article/2014/06/12/markets-grains-idINL4N0OT3GL20140612	Reuters	b	dcXK5M-xGG8o_TMLBukCi4fumIc7M	in.reuters.com	1402733782397
292573	Sir Mick Jagger - Mick Jagger Met Ballet Dancer Lover Weeks Before L'wren  ...	http://www.contactmusic.com/story/mick-jagger-met-ballet-dancer-lover-weeks-before-l-wren-scott-s-death_4244691	Contactmusic.com	e	dSDWsSZ8vP1JEgMc3xuo1JevzTwNM	www.contactmusic.com	1402948765359
215751	Barbara Walters Reunites With Former 'View' Co-Hosts	http://www.huffingtonpost.com/2014/05/15/view-co-hosts-reunite-elisabeth-hasselbeck-rosie-odonnell_n_5330863.html	Huffington Post	e	dF8hkLYgN22ggAMo3hUbbsDpFXowM	www.huffingtonpost.com	1400398744892
270014	"TV Veteran And ""Brady Bunch"" Star Ann B. Davis Dead At 88"	http://www.contactmusic.com/article/ann-davis-brady-bunch-dead-at-88_4224734	Contactmusic.com	e	dyt4OXF6RnOYGdMOv1i6JdRplJplM	www.contactmusic.com	1401824498726
274951	Miranda Lambert Talks Admiration For BeyoncÃ© And Relationship With  ...	http://www.contactmusic.com/article/miranda-lambert-blake-shelton-rolling-stone-country-issue_4228482	Contactmusic.com	e	dQJ-vU31UozgxIMLRYZzBbB1k701M	www.contactmusic.com	1401901100955
182588	The Amazing Spider-man - Emma Stone Defends Herself Against Weight Jibes	http://www.contactmusic.com/story/emma-stone-defends-herself-against-weight-jibes_4181332	Contactmusic.com	e	dItMEUOKQLvHqYMA49Qe4YpGkfPGM	www.contactmusic.com	1399380920664
363335	Two new actors join the Star Wars ranks	http://www.dailymail.co.uk/wires/aap/article-2682751/Two-new-actors-join-Star-Wars-ranks.html	Daily Mail	e	d9IZRvbkV3ovCJMNiK6BMLZhp3I4M	www.dailymail.co.uk	1404700105714
93567	Kanye West - Kanye West 'begging' for Kim Kardashian invite	http://www.contactmusic.com/story/kanye-west-begging-for-kim-kardashian-invite_4142335	Contactmusic.com	e	dkrPwfawxJNnqpMUaR8qUICOcpWRM	www.contactmusic.com	1396996513013
56765	Intesa posts 4.55 bln euro loss in 2013 on writedowns	http://in.reuters.com/article/2014/03/28/intesasanpaolo-idINI6N0MG01T20140328	Reuters	b	dVwo4KnMYHNsAYMTzw6SXR69cf0SM	in.reuters.com	1396012716379
33831	Kim Kardashian - Kim Kardashian lands the cover of US Vogue	http://www.contactmusic.com/story/kim-kardashian-lands-the-cover-of-us-vogue_4120387	Contactmusic.com	e	dZb2_s9dDbThg9MBPaZNXVQ9XIdYM	www.contactmusic.com	1395521512492
19981	Miley Cyrus And The Flaming Lips Pelted With Bras During Tulsa Performance  ...	http://www.huffingtonpost.com/2014/03/18/miley-cyrus-flaming-lips-bras_n_4984937.html	Huffington Post	e	dfanD-wFxAP2_XM8C2iej3W9oCZgM	www.huffingtonpost.com	1395167618985
79287	New Jack White Album on The Way: Lazaretto Arriving on June 9/10	http://www.contactmusic.com/article/jack-white-new-album-lazaretto-june_4134786	Contactmusic.com	e	dRS3GSCxLNR6asMexFq_MgOKN3xvM	www.contactmusic.com	1396383482786
125398	Google Revenue Falls Short of Estimates, Ad Prices Drop	http://www.businessweek.com/news/2014-04-16/google-revenue-falls-short-of-estimates-as-ad-prices-decline-1	Businessweek	b	dCOJVhgnFBZxRvM4Nsi1zFFX5asXM	www.businessweek.com	1397706627236
308853	Dem Mayors In Red States To Fight Climate Change As GOP Leaders Question  ...	http://www.huffingtonpost.com/2014/06/22/democrat-mayors-climate-change_n_5519783.html\?utm_hp_ref=politics	Huffington Post	t	dfEypLmkm_DxA-MW4gUh7PBE-HvrM	www.huffingtonpost.com	1403550955952
299655	Is He Or Isn't He? Jason Mamoa Reportedly Set To Play Aquaman In 'Batman v  ...	http://www.contactmusic.com/article/jason-mamoa-aquaman-batman-v-superman-game-of-thrones_4244690	Contactmusic.com	e	d5VmchEqlUDBjyMVWOMfk7NRx_QTM	www.contactmusic.com	1403084182498
383291	US Stocks Rise on Earnings, Deals as Dollar Advances	http://www.businessweek.com/news/2014-07-15/dollar-holds-gains-after-yellen-as-oil-rises-kiwi-slips	Businessweek	b	d_6QnkHd8ScDmCMnQBi8D4PjJtN5M	www.businessweek.com	1405553164940
364225	UPDATE 2-Spain's Gowex to file for bankruptcy, says accounts were false	http://in.reuters.com/article/2014/07/06/gowex-bankruptcy-idINL6N0PH0RK20140706	Reuters	b	dgxI458V17j-QPMGaK7Xfap21ePgM	in.reuters.com	1404751710897
422170	Justin Bieber - Justin Bieber compares himself to Princess Diana	http://www.contactmusic.com/story/justin-bieber-compares-himself-to-princess-diana_4343497	Contactmusic.com	e	d2KmLDedKMdqFtMk0ftPrCJXMKSsM	www.contactmusic.com	1409223823728
383609	California's drought costs 17000 jobs as scientists warn it could last for years  ...	http://www.dailymail.co.uk/news/article-2694064/Californias-drought-costs-17-000-jobs-scientists-warn-years-cost-state-2-2-BILLION.html	Daily Mail	b	dnYkL5xdcDi6PnM5-TvR_0w7rYbpM	www.dailymail.co.uk	1405555501546
289527	That won't help the rumours Bruce! Jenner gets his hair highlighted and cut into  ...	http://www.dailymail.co.uk/tvshowbiz/article-2657340/Bruce-Jenner-gets-hair-highlighted-cut-womanly-bob-new-KUWTK-episode.html	Daily Mail	e	doavUp3LtOyQ8RMWJQlb_fhTA3GlM	www.dailymail.co.uk	1402869572341
334461	UPDATE 1-ECB to wait for June measures to bite as inflation stays low	http://in.reuters.com/article/2014/06/30/eurozone-economy-inflation-idINL6N0PB28320140630	Reuters	b	dOMwO37KzobwlnMzh-naKdrirlEJM	in.reuters.com	1404147683681
390344	Flight 17 Crash Casts Shadow Over Melbourne AIDS Meeting	http://www.businessweek.com/news/2014-07-17/flight-17-crash-casts-shadow-over-melbourne-aids-meeting	Businessweek	m	dLrM-egVezcnY3MYq2yECNBjxN8bM	www.businessweek.com	1405655502208
373278	"Critically Praised ""Dawn Of The Planet Of The Apes"" Dives Deep Into The  ..."	http://www.contactmusic.com/article/dawn-planet-apes-release-matt-bomback_4276971	Contactmusic.com	e	dah02dYjbKcD98MKaxZ4nTPAe0F7M	www.contactmusic.com	1404914237298
142829	Teen Accused Of Peeing In Reservoir 'Didn't Piss In The Fu--ing Water'	http://www.huffingtonpost.com/2014/04/18/dallas-swonger-pees-reservoir_n_5174426.html	Huffington Post	b	drFmYAfXSPAD9CMqorMQFMUGkgvFM	www.huffingtonpost.com	1398052347423
200583	Geithner to Lecture at Yale About Lessons From Financial Crisis	http://www.businessweek.com/news/2014-05-07/geithner-to-lecture-at-yale-about-lessons-from-financial-crisis	Businessweek	b	dgXiB2AzPLkgipMcWRQ0tm3saZJJM	www.businessweek.com	1399688752526
151239	Iconic 1964 World's Fair Photos Reveal How Future Of Science & Technology  ...	http://www.huffingtonpost.com/2014/04/21/1964-worlds-fair-future-science-technology_n_5175343.html\?utm_hp_ref=world&amp;ir=World	Huffington Post	e	dWLTH6zFrSKjmHMXU0T9N7gmxYLzM	www.huffingtonpost.com	1398229354365
317823	Carphone Warehouse earnings jump ahead of Dixons merger	http://in.reuters.com/article/2014/06/26/carphonewarehouse-results-idINWLB008FE20140626	Reuters	b	d7achHeamAOUqeMqbrl_k5y1_vVTM	in.reuters.com	1403780218437
95760	UPDATE 2-Wells Fargo profit beats estimates, sets aside less for bad loans	http://www.reuters.com/article/2014/04/11/wellsfargo-results-idUSL3N0N33IO20140411	Reuters	b	d_d9JuRRu0Fhw0MNMIcAYdv3EZzaM	www.reuters.com	1397223258627
272931	India's top court again rejects bail plea by Sahara chief	http://in.reuters.com/article/2014/06/04/idINL3N0OL1TN20140604	Reuters	b	d6HWrTLn3gXt7NMhw9F4kpwH_qX5M	in.reuters.com	1401887121230
307957	SE Asia Stocks - Mostly up; China PMI boosts region	http://in.reuters.com/article/2014/06/23/markets-southeast-asia-stocks-idINL4N0P41C620140623	Reuters	b	d7ciPlHSS0FPGHM1D-xxX_18nfo-M	in.reuters.com	1403539602681
340678	UPDATE 2-Cyber-spying concerns won't overshadow US-China talks-Lew	http://www.reuters.com/article/2014/07/01/usa-china-idUSL2N0PC0RM20140701	Reuters	b	dcgG7lY2DZXch4MD37MIacrFKFwVM	www.reuters.com	1404234332720
332867	Tv - Kim Kardashian House-hunting In New York	http://www.contactmusic.com/story/kim-kardashian-house-hunting-in-new-york_4263501	Contactmusic.com	e	d3TnE5TwRp4OCzMbP58Z8HUlZlEVM	www.contactmusic.com	1404094091351
288287	New rivals to top diabetes drug Lantus show promise in studies	http://in.reuters.com/article/2014/06/14/health-diabetes-sanofi-lilly-idINL2N0OU1IG20140614	Reuters	m	dtHjlZqGiE1LjbMC0c9bavLRKXZxM	in.reuters.com	1402818592962
354614	'She slept with wolves without fear': Khloe Kardashian shares cryptic Instagram  ...	http://www.dailymail.co.uk/tvshowbiz/article-2678275/Khloe-Kardashian-shares-cryptic-Instagram-message-beau-French-Montana-continues-criticized.html	Daily Mail	e	dHU6_w3g3k-ZJ3M7iSRWWopF8ACFM	www.dailymail.co.uk	1404461733039
318794	GM Orders Chevrolet Dealers to Stop Selling Recent Cruzes	http://www.businessweek.com/news/2014-06-25/gm-orders-chevrolet-dealers-to-stop-selling-recent-cruzes	Businessweek	t	duJ0gOzwA-dJd9MNppj3e4KyFBznM	www.businessweek.com	1403787366109
46598	UPDATE 1-Consumers seek to raise California cap on malpractice awards	http://in.reuters.com/article/2014/03/25/usa-california-malpractice-idINL1N0MM00L20140325	Reuters	m	dOxKw7RfNfwrjuMcv8I-tLHFEe8BM	in.reuters.com	1395835359150
23107	'Divergent' Author Veronica Roth On The Upcoming Film Adaptation	http://www.huffingtonpost.com/2014/03/18/divergent-author-veronica-roth-adaptation_n_4987384.html\?utm_hp_ref=books&amp;ir=Books	Huffington Post	e	dbk34WSG5Y6HUjMaBxpikwGf4symM	www.huffingtonpost.com	1395238646688
238777	With Hess deal, Marathon fuel traders gain big E.Coast foothold	http://www.reuters.com/article/2014/05/22/marathon-pete-trading-idUSL1N0O814F20140522	Reuters	b	dr9-nhl7NdG4ieM1-XXB0W177eqYM	www.reuters.com	1400820732818
239078	The Musk Show in Washington Roils Rivals as Fans Applaud	http://www.businessweek.com/news/2014-05-22/the-musk-show-in-washington-roils-rivals-as-fans-applaud	Businessweek	t	du-hwxN3LDVcbMM7zOH0mA7d9V_jM	www.businessweek.com	1400822231920
343964	This Test At Your Gyno's Office Is Painful And A Waste Of Time	http://www.huffingtonpost.com/2014/07/01/bimanual-pelvic-exam_n_5546140.html	Huffington Post	m	dN5AZVjsPtYWgzM0q-a-5uL234IIM	www.huffingtonpost.com	1404264946609
419272	Apple Fails Again in Bid for Samsung Smartphone Sales Ban	http://www.businessweek.com/news/2014-08-27/apple-fails-again-in-bid-for-samsung-smartphone-sales-ban	Businessweek	t	dZ_8x5lVHdOV3OMSqo3kJlCBY3hdM	www.businessweek.com	1409204596867
188488	UPDATE 3-Yellen cites housing, geopolitical tensions as economic risks	http://www.reuters.com/article/2014/05/07/usa-fed-idUSL2N0NT0Y320140507	Reuters	b	duFafA3ap35yO4MOcofi4Br3PF6WM	www.reuters.com	1399497818345
101064	S&P 500 Posts Worst Week Since 2012 as Hedge-Fund Favorites Sink	http://www.businessweek.com/news/2014-04-11/s-and-p-500-posts-worst-week-since-2012-as-hedge-fund-favorites-sink	Businessweek	b	dDtTmiUm0P1qeMMK8D7BMIAgeWToM	www.businessweek.com	1397287847711
194418	Kim Kardashian And Kanye West May Or May Not Already Be Married	http://www.huffingtonpost.com/2014/05/05/kim-kardashian-kanye-west-married_n_5266172.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dKpBJ9x0LO9dFOMvR0aNemATGECSM	www.huffingtonpost.com	1399569432436
284364	Tesla CEO says electric carmaker plans European plant-report	http://in.reuters.com/article/2014/06/12/tesla-plant-europe-idINL2N0OT0FH20140612	Reuters	t	d3PeLGI2rkc1LCM_rtWzTItHryEZM	in.reuters.com	1402748329027
369625	Kristen Stewart Steps Out With Short Orange Hair In Paris	http://www.huffingtonpost.com/2014/07/08/kristen-stewart-short-orange-hair_n_5566616.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dN0Th5NhoN285JM6rYU-X72ivYKzM	www.huffingtonpost.com	1404840064357
55069	Trace Adkins' Wife Files For Divorce After Being Married For 16 Years	http://www.contactmusic.com/article/trace-adkins-wife-divorce_4126827	Contactmusic.com	e	dFudoameH6N7xVMsQfSY8Ut3aV7bM	www.contactmusic.com	1395966804140
107703	Diners may have been exposed to hepatitis A at La Fontana in New York	http://www.dailymail.co.uk/news/article-2603299/Hundreds-diners-exposed-hepatitis-A-New-York-restaurant.html	Daily Mail	m	dGbaVOq_y0PbzCMuv6EKdMhS-WmkM	www.dailymail.co.uk	1397357597316
259683	UPDATE 2-Amazon says quick end unlikely in dispute with Hachette	http://in.reuters.com/article/2014/05/28/amazoncom-hachette-idINL1N0OE05G20140528	Reuters	b	dQXd3AV-9nc70hMkttTBaBFPxpeAM	in.reuters.com	1401289646955
9048	UPDATE 1-Ackman accuses Herbalife of breaking laws in China	http://in.reuters.com/article/2014/03/11/herbalife-ackman-idINL2N0M825520140311	Reuters	b	dey1wWSDFLloFaMb4H5WhUu2P5biM	in.reuters.com	1394710528285
4199	Beyonce teams with Jennifer Garner and Jane Lynch in campaign to urge girls to  ...	http://www.dailymail.co.uk/tvshowbiz/article-2577217/Beyonce-teams-Jennifer-Garner-Jane-Lynch-campaign-urge-girls-charge.html	Daily Mail	e	dSg2r49OAZjxU0MKNazc_QdiwDkOM	www.dailymail.co.uk	1394545664909
218100	SNL Explains The Jay Z And Solange Elevator Video, More Or Less	http://www.contactmusic.com/article/snl-explains-the-jay-z-and-solange-elevator-video-more-or-less_4201366	Contactmusic.com	e	dhP28sI3jp3kSVM985tsOdK2HelwM	www.contactmusic.com	1400452820913
41643	UPDATE 1-UK to sell shares worth $6.9 billion in Lloyds Bank	http://in.reuters.com/article/2014/03/25/lloyds-share-sale-idINL5N0MM4BD20140325	Reuters	b	dIvdMTEFxRrRp_MPZ_ZQc06eJxR-M	in.reuters.com	1395771317017
390591	Could a SMELL test diagnose Alzheimer's? Inability to detect odours indicates  ...	http://www.dailymail.co.uk/health/article-2691927/Could-SMELL-test-diagnose-Alzheimers-Inability-detect-odours-indicates-damaged-brain-cells.html	Daily Mail	m	doQkSUsMTEdZhHMAeB-RqT0fJCnQM	www.dailymail.co.uk	1405657422169
238485	China's JD.com IPO raises $1.78 billion, augurs well for Alibaba	http://in.reuters.com/article/2014/05/22/us-jddotcom-ipo-idINBREA4L0U520140522	Reuters	b	dAvzDqLvyzLK2lMRSHAQjMk17lhfM	in.reuters.com	1400818434698
175671	Wenn - Paparazzi Sent Drone To Get Spider-man Footage	http://www.contactmusic.com/story/paparazzi-sent-drone-to-get-spider-man-footage_4173826	Contactmusic.com	e	d4CWWKTaH0GSQbMGjNMHnxYmfazAM	www.contactmusic.com	1398880556295
126440	Lindsay Lohan hams it up in comic cameo on 2 Broke Girls	http://www.dailymail.co.uk/tvshowbiz/article-2604785/Lindsay-Lohan-hams-comic-cameo-hit-CBS-show.html	Daily Mail	e	d2PLHzzP1G_M3uMunhFJy49RWqUiM	www.dailymail.co.uk	1397711406576
154243	Amazon's Deal With HBO Leapfrogs Streaming Rivals	http://www.businessweek.com/articles/2014-04-23/amazons-deal-makes-hbo-shows-free-to-prime-subscribers	Businessweek	e	dK9PIci-HWZyVOMO2t01Mx-4IpjyM	www.businessweek.com	1398282752266
274182	Macklemore - Macklemore & Ryan Lewis Partnering With Broadway Show For  ...	http://www.contactmusic.com/story/macklemore-ryan-lewis-partnering-with-broadway-show-for-fundraiser_4228824	Contactmusic.com	e	dkt0cRdLCY-M_OM62v5_xyr_iDwnM	www.contactmusic.com	1401896265262
210294	Jennifer Esposito Addresses Speculation Over Branding Ex-Husband Bradley  ...	http://www.contactmusic.com/article/jennifer-esposito-bradley-cooper-master-manipulator_4192049	Contactmusic.com	e	df9xJp3op7Tyh7MUpz-tpkY7OnZWM	www.contactmusic.com	1399982249366
160787	Obama's Robot Pal Tapped by Honda for Driverless-Auto Edge: Cars	http://www.businessweek.com/news/2014-04-24/obama-s-robot-pal-tapped-by-honda-for-driverless-auto-edge-cars	Businessweek	t	d4zNDSY5QgNmucMbVmdoFjp8uRadM	www.businessweek.com	1398402882249
282465	PF Chang's Investigating Breach of Card Data	http://www.businessweek.com/news/2014-06-13/p-dot-f-dot-chang-s-investigating-breach-of-card-data	Businessweek	b	dnJtDD0oHAcyU3MUFItRsDWbyLSYM	www.businessweek.com	1402735562267
28343	Could fetus brain protein hold Alzheimers treatment key?	http://www.dailymail.co.uk/news/article-2584966/Could-protein-brains-developing-fetuses-hold-key-treating-Alzheimers.html	Daily Mail	m	dOkORyBLHENepGMoWZitxALAITT3M	www.dailymail.co.uk	1395336818949
238433	Ahead of the Bell: US Existing Home Sales	http://www.businessweek.com/ap/2014-05-22/ahead-of-the-bell-us-existing-home-sales	Businessweek	b	dodZ5wrQ93AuwoMWTlPIxBsGHgejM	www.businessweek.com	1400817601595
358738	#AskThicke: The Best Of Robin Thickeâ€™s Twitter Q&A	http://www.contactmusic.com/in-depth/best-of-robin-thick-vh1-twitter-q-and-a_4270052	Contactmusic.com	e	dlsvNvPdDhHoozMY35cPdxHjqltLM	www.contactmusic.com	1404533878148
7346	The Most Painfully Uncomfortable 'Bachelor' Finale Ever	http://www.huffingtonpost.com/2014/03/11/nikki-ferrell-bachelor-juan-pablo_n_4940677.html\?ir=TV	Huffington Post	e	dsxSK7cm0Bn72sM0Y-QP-7WD8mgLM	www.huffingtonpost.com	1394617912491
97506	Samsung launches its Galaxy S5 and Gear range on the same day to take a  ...	http://www.dailymail.co.uk/sciencetech/article-2602381/Samsung-officially-launches-Galaxy-S5-mobile-new-Gear-range.html	Daily Mail	t	dGkqUTo0Cm0SYwMe29Vn_7yVVqF2M	www.dailymail.co.uk	1397233449082
75771	Amy Purdy and Derek Hough show off daring 'acroyoga' moves at DWTS rehearsal	http://www.dailymail.co.uk/tvshowbiz/article-2592892/Amy-Purdy-Derek-Hough-daring-acroyoga-moves-DWTS-rehearsal.html	Daily Mail	e	dq1UpkJ6SQ9xfCMH3zUtYx9eN0_6M	www.dailymail.co.uk	1396356092691
